InvoiceID,InvoiceDate,DateKey,CustomerKey,SupplierKey,TotalAmount,TaxAmount,NetAmount,PaymentStatus,PaymentDueDate,PaymentTermKey,InvoiceType
7057,2022-01-07,20220107,1004.0,0.0,503.97,80.37,503.97,3,2022-01-07,2,Sales
7057,2022-01-07,20220107,1131.0,0.0,503.97,80.37,503.97,3,2022-01-07,2,Sales
7057,2022-01-07,20220107,2772.0,0.0,503.97,80.37,503.97,3,2022-01-07,2,Sales
7058,2022-01-07,20220107,1004.0,0.0,0.6,0.0,0.6,1,2022-01-07,2,Sales
7058,2022-01-07,20220107,1131.0,0.0,0.6,0.0,0.6,1,2022-01-07,2,Sales
7058,2022-01-07,20220107,2772.0,0.0,0.6,0.0,0.6,1,2022-01-07,2,Sales
7073,2022-01-08,20220108,3669.0,0.0,221.0,30.4,221.0,3,2022-01-08,2,Sales
7086,2022-01-08,20220108,3245.0,0.0,275.0,0.0,275.0,3,2022-01-08,3,Sales
7088,2022-01-08,20220108,3245.0,0.0,275.0,0.0,275.0,3,2022-01-08,3,Sales
7091,2022-01-08,20220108,3245.0,0.0,275.0,0.0,275.0,3,2022-01-08,3,Sales
7095,2022-01-08,20220108,867.0,0.0,12.5,1.9,12.5,2,2022-01-08,2,Sales
7095,2022-01-08,20220108,940.0,0.0,12.5,1.9,12.5,2,2022-01-08,2,Sales
7098,2022-01-10,20220110,3245.0,0.0,235.0,0.0,235.0,3,2022-01-10,3,Sales
7099,2022-01-10,20220110,3245.0,0.0,235.0,0.0,235.0,3,2022-01-10,3,Sales
7100,2022-01-10,20220110,3245.0,0.0,275.0,0.0,275.0,3,2022-01-10,3,Sales
7109,2022-01-10,20220110,3263.0,0.0,0.6,0.0,0.6,1,2022-01-10,2,Sales
7112,2022-01-10,20220110,867.0,0.0,162.85,21.85,162.85,1,2022-01-10,2,Sales
7112,2022-01-10,20220110,940.0,0.0,162.85,21.85,162.85,1,2022-01-10,2,Sales
7113,2022-01-10,20220110,867.0,0.0,162.85,21.85,162.85,2,2022-01-10,2,Sales
7113,2022-01-10,20220110,940.0,0.0,162.85,21.85,162.85,2,2022-01-10,2,Sales
7119,2022-01-10,20220110,2824.0,0.0,163.45,21.85,163.45,2,2022-01-10,2,Sales
7121,2022-01-10,20220110,425.0,0.0,163.45,21.85,163.45,2,2022-01-10,2,Sales
7121,2022-01-10,20220110,1814.0,0.0,163.45,21.85,163.45,2,2022-01-10,2,Sales
7121,2022-01-10,20220110,3128.0,0.0,163.45,21.85,163.45,2,2022-01-10,2,Sales
7122,2022-01-10,20220110,2824.0,0.0,163.45,21.85,163.45,2,2022-01-10,2,Sales
7131,2022-01-10,20220110,2824.0,0.0,223.54,31.54,223.54,2,2022-01-10,2,Sales
7132,2022-01-10,20220110,425.0,0.0,162.85,21.85,162.85,2,2022-01-10,2,Sales
7132,2022-01-10,20220110,1814.0,0.0,162.85,21.85,162.85,2,2022-01-10,2,Sales
7132,2022-01-10,20220110,3128.0,0.0,162.85,21.85,162.85,2,2022-01-10,2,Sales
7153,2022-01-11,20220111,3245.0,0.0,235.0,0.0,235.0,3,2022-01-11,3,Sales
7168,2022-01-11,20220111,3263.0,0.0,0.6,0.0,0.6,1,2022-01-11,2,Sales
7169,2022-01-11,20220111,867.0,0.0,36.3,5.7,36.3,2,2022-01-11,2,Sales
7169,2022-01-11,20220111,940.0,0.0,36.3,5.7,36.3,2,2022-01-11,2,Sales
7172,2022-01-11,20220111,425.0,0.0,36.3,5.7,36.3,2,2022-01-11,2,Sales
7172,2022-01-11,20220111,1814.0,0.0,36.3,5.7,36.3,2,2022-01-11,2,Sales
7172,2022-01-11,20220111,3128.0,0.0,36.3,5.7,36.3,2,2022-01-11,2,Sales
7173,2022-01-11,20220111,1959.0,0.0,2869.758,76.483,2869.758,3,2022-01-11,2,Sales
7173,2022-01-11,20220111,2081.0,0.0,2869.758,76.483,2869.758,3,2022-01-11,2,Sales
7179,2022-01-11,20220111,867.0,0.0,36.3,5.7,36.3,2,2022-01-11,2,Sales
7179,2022-01-11,20220111,940.0,0.0,36.3,5.7,36.3,2,2022-01-11,2,Sales
7181,2022-01-11,20220111,3263.0,0.0,36.3,5.7,36.3,2,2022-01-11,2,Sales
7182,2022-01-11,20220111,3263.0,0.0,36.3,5.7,36.3,2,2022-01-11,2,Sales
7184,2022-01-11,20220111,2824.0,0.0,36.3,5.7,36.3,2,2022-01-11,2,Sales
7185,2022-01-11,20220111,2824.0,0.0,36.3,5.7,36.3,2,2022-01-11,2,Sales
7191,2022-01-11,20220111,2381.0,0.0,0.0,0.0,0.0,2,2022-01-11,2,Sales
7191,2022-01-11,20220111,2711.0,0.0,0.0,0.0,0.0,2,2022-01-11,2,Sales
7201,2022-01-11,20220111,1430.0,0.0,11.9,1.9,11.9,2,2022-01-11,2,Sales
7231,2022-01-11,20220111,2845.0,0.0,0.6,0.0,0.6,2,2022-01-11,2,Sales
7232,2022-01-11,20220111,3810.0,0.0,0.0,0.0,0.0,2,2022-01-11,2,Sales
7279,2022-01-13,20220113,3290.0,0.0,1660.6,0.0,1660.6,3,2022-01-13,3,Sales
7280,2022-01-13,20220113,1707.0,0.0,1364.85,0.0,1364.85,3,2022-01-13,3,Sales
7280,2022-01-13,20220113,2917.0,0.0,1364.85,0.0,1364.85,3,2022-01-13,3,Sales
7328,2022-01-17,20220117,867.0,0.0,0.0,0.0,0.0,2,2022-01-17,2,Sales
7328,2022-01-17,20220117,940.0,0.0,0.0,0.0,0.0,2,2022-01-17,2,Sales
7334,2022-01-17,20220117,425.0,0.0,0.0,0.0,0.0,2,2022-01-17,2,Sales
7334,2022-01-17,20220117,1814.0,0.0,0.0,0.0,0.0,2,2022-01-17,2,Sales
7334,2022-01-17,20220117,3128.0,0.0,0.0,0.0,0.0,2,2022-01-17,2,Sales
7339,2022-01-17,20220117,3245.0,0.0,235.0,0.0,235.0,3,2022-01-17,3,Sales
7343,2022-01-17,20220117,2824.0,0.0,0.0,0.0,0.0,2,2022-01-17,2,Sales
7348,2022-01-17,20220117,867.0,0.0,36.3,5.7,36.3,2,2022-01-17,2,Sales
7348,2022-01-17,20220117,940.0,0.0,36.3,5.7,36.3,2,2022-01-17,2,Sales
7350,2022-01-17,20220117,425.0,0.0,36.3,5.7,36.3,2,2022-01-17,2,Sales
7350,2022-01-17,20220117,1814.0,0.0,36.3,5.7,36.3,2,2022-01-17,2,Sales
7350,2022-01-17,20220117,3128.0,0.0,36.3,5.7,36.3,2,2022-01-17,2,Sales
7351,2022-01-17,20220117,2824.0,0.0,36.3,5.7,36.3,2,2022-01-17,2,Sales
7359,2022-01-17,20220117,1959.0,0.0,1935.038,96.18,1935.038,3,2022-01-17,2,Sales
7359,2022-01-17,20220117,2081.0,0.0,1935.038,96.18,1935.038,3,2022-01-17,2,Sales
7361,2022-01-17,20220117,3195.0,0.0,0.6,0.0,0.6,2,2022-01-17,2,Sales
7362,2022-01-17,20220117,2091.0,0.0,0.0,0.0,0.0,2,2022-01-17,2,Sales
7369,2022-01-17,20220117,867.0,0.0,36.3,5.7,36.3,2,2022-01-17,2,Sales
7369,2022-01-17,20220117,940.0,0.0,36.3,5.7,36.3,2,2022-01-17,2,Sales
7371,2022-01-17,20220117,2824.0,0.0,36.3,5.7,36.3,2,2022-01-17,2,Sales
7374,2022-01-17,20220117,425.0,0.0,36.3,5.7,36.3,2,2022-01-17,2,Sales
7374,2022-01-17,20220117,1814.0,0.0,36.3,5.7,36.3,2,2022-01-17,2,Sales
7374,2022-01-17,20220117,3128.0,0.0,36.3,5.7,36.3,2,2022-01-17,2,Sales
7387,2022-01-18,20220118,867.0,0.0,0.0,0.0,0.0,2,2022-01-18,2,Sales
7387,2022-01-18,20220118,940.0,0.0,0.0,0.0,0.0,2,2022-01-18,2,Sales
7395,2022-01-18,20220118,867.0,0.0,0.0,0.0,0.0,2,2022-01-18,2,Sales
7395,2022-01-18,20220118,940.0,0.0,0.0,0.0,0.0,2,2022-01-18,2,Sales
7396,2022-01-18,20220118,2824.0,0.0,11.9,1.9,11.9,2,2022-01-18,2,Sales
7398,2022-01-18,20220118,425.0,0.0,0.6,0.0,0.6,2,2022-01-18,2,Sales
7398,2022-01-18,20220118,1814.0,0.0,0.6,0.0,0.6,2,2022-01-18,2,Sales
7398,2022-01-18,20220118,3128.0,0.0,0.6,0.0,0.6,2,2022-01-18,2,Sales
7399,2022-01-18,20220118,3263.0,0.0,0.6,0.0,0.6,1,2022-01-18,2,Sales
7414,2022-01-18,20220118,3934.0,0.0,34266.817,438.159,34266.817,3,2022-01-18,2,Sales
7416,2022-01-18,20220118,1848.0,0.0,221.0,30.4,221.0,3,2022-01-18,2,Sales
7416,2022-01-18,20220118,2366.0,0.0,221.0,30.4,221.0,3,2022-01-18,2,Sales
7419,2022-01-18,20220118,3934.0,0.0,28257.735,384.278,28257.735,3,2022-01-18,2,Sales
7426,2022-01-19,20220119,3245.0,0.0,275.0,0.0,275.0,3,2022-01-19,3,Sales
7427,2022-01-19,20220119,3245.0,0.0,275.0,0.0,275.0,3,2022-01-19,3,Sales
7429,2022-01-19,20220119,3245.0,0.0,275.0,0.0,275.0,3,2022-01-19,3,Sales
7430,2022-01-19,20220119,1475.0,0.0,0.6,0.0,0.6,1,2022-01-19,2,Sales
7431,2022-01-19,20220119,1475.0,0.0,1261.82,0.0,1261.82,2,2022-01-19,2,Sales
7445,2022-01-19,20220119,673.0,0.0,3078.895,76.379,3078.895,3,2022-01-19,2,Sales
7446,2022-01-19,20220119,673.0,0.0,126.193,20.053,126.193,3,2022-01-19,1,Sales
7450,2022-01-20,20220120,3669.0,0.0,214.8,34.2,214.8,3,2022-01-20,2,Sales
7463,2022-01-20,20220120,3016.0,0.0,221.0,30.4,221.0,3,2022-01-20,2,Sales
7469,2022-01-20,20220120,2252.0,0.0,632.49,100.89,632.49,3,2022-01-20,2,Sales
7495,2022-01-21,20220121,1707.0,0.0,10.6,0.0,10.6,1,2022-01-21,3,Sales
7495,2022-01-21,20220121,2917.0,0.0,10.6,0.0,10.6,1,2022-01-21,3,Sales
7497,2022-01-24,20220124,867.0,0.0,0.6,0.0,0.6,2,2022-01-24,2,Sales
7497,2022-01-24,20220124,940.0,0.0,0.6,0.0,0.6,2,2022-01-24,2,Sales
7500,2022-01-24,20220124,2824.0,0.0,0.0,0.0,0.0,2,2022-01-24,2,Sales
7503,2022-01-24,20220124,1959.0,0.0,1845.276,67.54,1845.276,3,2022-01-24,2,Sales
7503,2022-01-24,20220124,2081.0,0.0,1845.276,67.54,1845.276,3,2022-01-24,2,Sales
7518,2022-01-24,20220124,867.0,0.0,0.6,0.0,0.6,2,2022-01-24,2,Sales
7518,2022-01-24,20220124,940.0,0.0,0.6,0.0,0.6,2,2022-01-24,2,Sales
7523,2022-01-24,20220124,425.0,0.0,0.0,0.0,0.0,2,2022-01-24,2,Sales
7523,2022-01-24,20220124,1814.0,0.0,0.0,0.0,0.0,2,2022-01-24,2,Sales
7523,2022-01-24,20220124,3128.0,0.0,0.0,0.0,0.0,2,2022-01-24,2,Sales
7529,2022-01-24,20220124,867.0,0.0,0.6,0.0,0.6,2,2022-01-24,2,Sales
7529,2022-01-24,20220124,940.0,0.0,0.6,0.0,0.6,2,2022-01-24,2,Sales
7530,2022-01-24,20220124,2824.0,0.0,0.6,0.0,0.6,2,2022-01-24,2,Sales
7534,2022-01-24,20220124,867.0,0.0,36.3,5.7,36.3,2,2022-01-24,2,Sales
7534,2022-01-24,20220124,940.0,0.0,36.3,5.7,36.3,2,2022-01-24,2,Sales
7540,2022-01-24,20220124,2824.0,0.0,36.3,5.7,36.3,2,2022-01-24,2,Sales
7543,2022-01-24,20220124,425.0,0.0,36.3,5.7,36.3,2,2022-01-24,2,Sales
7543,2022-01-24,20220124,1814.0,0.0,36.3,5.7,36.3,2,2022-01-24,2,Sales
7543,2022-01-24,20220124,3128.0,0.0,36.3,5.7,36.3,2,2022-01-24,2,Sales
7553,2022-01-24,20220124,1863.0,0.0,455.0,0.0,455.0,3,2022-01-24,3,Sales
7553,2022-01-24,20220124,2663.0,0.0,455.0,0.0,455.0,3,2022-01-24,3,Sales
7555,2022-01-24,20220124,425.0,0.0,36.3,5.7,36.3,2,2022-01-24,2,Sales
7555,2022-01-24,20220124,1814.0,0.0,36.3,5.7,36.3,2,2022-01-24,2,Sales
7555,2022-01-24,20220124,3128.0,0.0,36.3,5.7,36.3,2,2022-01-24,2,Sales
7563,2022-01-25,20220125,1475.0,0.0,909.9,0.0,909.9,2,2022-01-25,3,Sales
7568,2022-01-25,20220125,1475.0,0.0,977.73,0.0,977.73,2,2022-01-25,2,Sales
7578,2022-01-25,20220125,3126.0,0.0,1107.3,176.7,1107.3,3,2022-01-25,2,Sales
7585,2022-01-25,20220125,1461.0,0.0,361.182,52.782,361.182,3,2022-01-25,2,Sales
7586,2022-01-25,20220125,1461.0,0.0,363.8,53.2,363.8,3,2022-01-25,2,Sales
7604,2022-01-26,20220126,867.0,0.0,0.6,0.0,0.6,2,2022-01-26,2,Sales
7604,2022-01-26,20220126,940.0,0.0,0.6,0.0,0.6,2,2022-01-26,2,Sales
7605,2022-01-26,20220126,3263.0,0.0,0.6,0.0,0.6,1,2022-01-26,2,Sales
7610,2022-01-26,20220126,425.0,0.0,0.6,0.0,0.6,2,2022-01-26,2,Sales
7610,2022-01-26,20220126,1814.0,0.0,0.6,0.0,0.6,2,2022-01-26,2,Sales
7610,2022-01-26,20220126,3128.0,0.0,0.6,0.0,0.6,2,2022-01-26,2,Sales
7611,2022-01-26,20220126,2824.0,0.0,0.6,0.0,0.6,2,2022-01-26,2,Sales
7615,2022-01-26,20220126,416.0,0.0,300.6,0.0,300.6,3,2022-01-26,3,Sales
7615,2022-01-26,20220126,1258.0,0.0,300.6,0.0,300.6,3,2022-01-26,3,Sales
7615,2022-01-26,20220126,2590.0,0.0,300.6,0.0,300.6,3,2022-01-26,3,Sales
7636,2022-01-27,20220127,1762.0,0.0,0.0,0.0,0.0,1,2022-01-27,3,Sales
7684,2022-01-28,20220128,2091.0,0.0,67.956,10.754,67.956,3,2022-01-28,1,Sales
7693,2022-01-28,20220128,1598.0,0.0,355.22,56.62,355.22,3,2022-01-28,2,Sales
7693,2022-01-28,20220128,1901.0,0.0,355.22,56.62,355.22,3,2022-01-28,2,Sales
7693,2022-01-28,20220128,3541.0,0.0,355.22,56.62,355.22,3,2022-01-28,2,Sales
7708,2022-01-31,20220131,867.0,0.0,0.6,0.0,0.6,2,2022-01-31,2,Sales
7708,2022-01-31,20220131,940.0,0.0,0.6,0.0,0.6,2,2022-01-31,2,Sales
7712,2022-01-31,20220131,425.0,0.0,0.0,0.0,0.0,2,2022-01-31,2,Sales
7712,2022-01-31,20220131,1814.0,0.0,0.0,0.0,0.0,2,2022-01-31,2,Sales
7712,2022-01-31,20220131,3128.0,0.0,0.0,0.0,0.0,2,2022-01-31,2,Sales
7714,2022-01-31,20220131,2824.0,0.0,0.0,0.0,0.0,2,2022-01-31,2,Sales
7722,2022-01-31,20220131,2424.0,0.0,0.0,0.0,0.0,2,2022-01-31,2,Sales
7722,2022-01-31,20220131,2825.0,0.0,0.0,0.0,0.0,2,2022-01-31,2,Sales
7722,2022-01-31,20220131,3222.0,0.0,0.0,0.0,0.0,2,2022-01-31,2,Sales
7728,2022-01-31,20220131,1961.0,0.0,0.0,0.0,0.0,2,2022-01-31,2,Sales
7734,2022-02-22,20220222,1959.0,0.0,2943.419,84.698,2943.419,3,2022-02-22,2,Sales
7734,2022-02-22,20220222,2081.0,0.0,2943.419,84.698,2943.419,3,2022-02-22,2,Sales
7747,2022-01-31,20220131,3810.0,0.0,125.41,19.928,125.41,3,2022-01-31,1,Sales
7757,2022-01-31,20220131,867.0,0.0,0.0,0.0,0.0,2,2022-01-31,2,Sales
7757,2022-01-31,20220131,940.0,0.0,0.0,0.0,0.0,2,2022-01-31,2,Sales
7759,2022-01-31,20220131,3263.0,0.0,0.0,0.0,0.0,1,2022-01-31,2,Sales
7763,2022-01-31,20220131,2824.0,0.0,0.0,0.0,0.0,2,2022-01-31,2,Sales
7769,2022-01-31,20220131,425.0,0.0,0.0,0.0,0.0,2,2022-01-31,2,Sales
7769,2022-01-31,20220131,1814.0,0.0,0.0,0.0,0.0,2,2022-01-31,2,Sales
7769,2022-01-31,20220131,3128.0,0.0,0.0,0.0,0.0,2,2022-01-31,2,Sales
7778,2022-01-31,20220131,425.0,0.0,0.0,0.0,0.0,2,2022-01-31,2,Sales
7778,2022-01-31,20220131,1814.0,0.0,0.0,0.0,0.0,2,2022-01-31,2,Sales
7778,2022-01-31,20220131,3128.0,0.0,0.0,0.0,0.0,2,2022-01-31,2,Sales
7783,2022-01-31,20220131,2824.0,0.0,0.0,0.0,0.0,2,2022-01-31,2,Sales
7785,2022-01-31,20220131,416.0,0.0,190.32,0.0,190.32,3,2022-01-31,3,Sales
7785,2022-01-31,20220131,1258.0,0.0,190.32,0.0,190.32,3,2022-01-31,3,Sales
7785,2022-01-31,20220131,2590.0,0.0,190.32,0.0,190.32,3,2022-01-31,3,Sales
7788,2022-01-31,20220131,1475.0,0.0,1955.2,0.0,1955.2,2,2022-01-31,2,Sales
7789,2022-01-31,20220131,416.0,0.0,62.68,0.0,62.68,3,2022-01-31,3,Sales
7789,2022-01-31,20220131,1258.0,0.0,62.68,0.0,62.68,3,2022-01-31,3,Sales
7789,2022-01-31,20220131,2590.0,0.0,62.68,0.0,62.68,3,2022-01-31,3,Sales
7835,2022-02-21,20220221,1848.0,0.0,292.4,41.8,292.4,3,2022-02-21,2,Sales
7835,2022-02-21,20220221,2366.0,0.0,292.4,41.8,292.4,3,2022-02-21,2,Sales
7845,2022-04-22,20220422,416.0,0.0,1971.994,0.0,1971.994,3,2022-04-22,2,Sales
7845,2022-04-22,20220422,1258.0,0.0,1971.994,0.0,1971.994,3,2022-04-22,2,Sales
7845,2022-04-22,20220422,2590.0,0.0,1971.994,0.0,1971.994,3,2022-04-22,2,Sales
7851,2022-02-01,20220201,1475.0,0.0,2865.1,0.0,2865.1,2,2022-02-01,2,Sales
7855,2022-02-01,20220201,2999.0,0.0,221.0,30.4,221.0,3,2022-02-01,2,Sales
7857,2022-02-01,20220201,1475.0,0.0,1213.8,0.0,1213.8,2,2022-02-01,3,Sales
7880,2022-02-02,20220202,2091.0,0.0,221.0,30.4,221.0,3,2022-02-02,2,Sales
7886,2022-02-02,20220202,2824.0,0.0,0.6,0.0,0.6,2,2022-02-02,2,Sales
7920,2022-02-02,20220202,2899.0,0.0,345837.505,2103.432,345837.505,3,2022-02-02,3,Sales
7924,2022-02-02,20220202,2845.0,0.0,3850.0,0.0,3850.0,3,2022-02-02,3,Sales
7925,2022-02-02,20220202,2845.0,0.0,17200.0,0.0,17200.0,3,2022-02-02,3,Sales
7927,2022-02-02,20220202,2845.0,0.0,6750.0,0.0,6750.0,3,2022-02-02,3,Sales
7929,2022-02-02,20220202,2865.0,0.0,503.97,80.37,503.97,3,2022-02-02,2,Sales
7930,2022-02-02,20220202,1762.0,0.0,22.0,0.0,22.0,3,2022-02-02,3,Sales
7931,2022-02-03,20220203,1726.0,0.0,559.0,0.0,559.0,3,2022-02-03,3,Sales
7939,2022-02-03,20220203,1475.0,0.0,1550.8,0.0,1550.8,2,2022-02-03,2,Sales
7941,2022-02-03,20220203,3195.0,0.0,86.863,13.773,86.863,3,2022-02-03,1,Sales
7942,2022-02-03,20220203,3126.0,0.0,1107.3,176.7,1107.3,3,2022-02-03,2,Sales
7973,2022-02-04,20220204,2692.0,0.0,150.0,0.0,150.0,1,2022-02-04,3,Sales
7974,2022-02-04,20220204,2692.0,0.0,130.0,0.0,130.0,2,2022-02-04,3,Sales
7975,2022-02-04,20220204,3245.0,0.0,275.0,0.0,275.0,3,2022-02-04,3,Sales
7976,2022-02-04,20220204,3245.0,0.0,275.0,0.0,275.0,3,2022-02-04,3,Sales
7977,2022-02-04,20220204,3245.0,0.0,275.0,0.0,275.0,3,2022-02-04,3,Sales
7978,2022-02-04,20220204,3245.0,0.0,275.0,0.0,275.0,3,2022-02-04,3,Sales
7979,2022-02-04,20220204,3245.0,0.0,275.0,0.0,275.0,3,2022-02-04,3,Sales
7980,2022-02-04,20220204,3245.0,0.0,275.0,0.0,275.0,3,2022-02-04,3,Sales
7982,2022-02-04,20220204,3886.0,0.0,2461.6,161.0,2461.6,3,2022-02-04,3,Sales
7989,2022-02-05,20220205,2911.0,0.0,55341.539,95.0,55341.539,2,2022-02-05,2,Sales
7995,2022-02-22,20220222,2911.0,0.0,55111.119,95.0,55111.119,3,2022-02-22,2,Sales
7996,2022-02-05,20220205,867.0,0.0,0.6,0.0,0.6,2,2022-02-05,2,Sales
7996,2022-02-05,20220205,940.0,0.0,0.6,0.0,0.6,2,2022-02-05,2,Sales
7997,2022-02-05,20220205,425.0,0.0,0.6,0.0,0.6,2,2022-02-05,2,Sales
7997,2022-02-05,20220205,1814.0,0.0,0.6,0.0,0.6,2,2022-02-05,2,Sales
7997,2022-02-05,20220205,3128.0,0.0,0.6,0.0,0.6,2,2022-02-05,2,Sales
8003,2022-02-05,20220205,2824.0,0.0,0.6,0.0,0.6,2,2022-02-05,2,Sales
8004,2022-02-05,20220205,2824.0,0.0,0.6,0.0,0.6,2,2022-02-05,2,Sales
8007,2022-02-05,20220205,867.0,0.0,0.6,0.0,0.6,2,2022-02-05,2,Sales
8007,2022-02-05,20220205,940.0,0.0,0.6,0.0,0.6,2,2022-02-05,2,Sales
8010,2022-02-05,20220205,425.0,0.0,0.6,0.0,0.6,2,2022-02-05,2,Sales
8010,2022-02-05,20220205,1814.0,0.0,0.6,0.0,0.6,2,2022-02-05,2,Sales
8010,2022-02-05,20220205,3128.0,0.0,0.6,0.0,0.6,2,2022-02-05,2,Sales
8014,2022-02-05,20220205,425.0,0.0,0.6,0.0,0.6,2,2022-02-05,2,Sales
8014,2022-02-05,20220205,1814.0,0.0,0.6,0.0,0.6,2,2022-02-05,2,Sales
8014,2022-02-05,20220205,3128.0,0.0,0.6,0.0,0.6,2,2022-02-05,2,Sales
8018,2022-02-05,20220205,867.0,0.0,0.6,0.0,0.6,2,2022-02-05,2,Sales
8018,2022-02-05,20220205,940.0,0.0,0.6,0.0,0.6,2,2022-02-05,2,Sales
8019,2022-02-05,20220205,2824.0,0.0,0.6,0.0,0.6,2,2022-02-05,2,Sales
8026,2022-02-05,20220205,2824.0,0.0,0.6,0.0,0.6,2,2022-02-05,2,Sales
8027,2022-02-05,20220205,425.0,0.0,0.6,0.0,0.6,2,2022-02-05,2,Sales
8027,2022-02-05,20220205,1814.0,0.0,0.6,0.0,0.6,2,2022-02-05,2,Sales
8027,2022-02-05,20220205,3128.0,0.0,0.6,0.0,0.6,2,2022-02-05,2,Sales
8045,2022-02-07,20220207,3195.0,0.0,0.0,0.0,0.0,2,2022-02-07,2,Sales
8057,2022-02-07,20220207,867.0,0.0,0.0,0.0,0.0,2,2022-02-07,2,Sales
8057,2022-02-07,20220207,940.0,0.0,0.0,0.0,0.0,2,2022-02-07,2,Sales
8060,2022-02-07,20220207,425.0,0.0,0.0,0.0,0.0,2,2022-02-07,2,Sales
8060,2022-02-07,20220207,1814.0,0.0,0.0,0.0,0.0,2,2022-02-07,2,Sales
8060,2022-02-07,20220207,3128.0,0.0,0.0,0.0,0.0,2,2022-02-07,2,Sales
8063,2022-02-07,20220207,2824.0,0.0,0.0,0.0,0.0,2,2022-02-07,2,Sales
8066,2022-02-07,20220207,425.0,0.0,0.0,0.0,0.0,2,2022-02-07,2,Sales
8066,2022-02-07,20220207,1814.0,0.0,0.0,0.0,0.0,2,2022-02-07,2,Sales
8066,2022-02-07,20220207,3128.0,0.0,0.0,0.0,0.0,2,2022-02-07,2,Sales
8071,2022-02-07,20220207,3263.0,0.0,0.0,0.0,0.0,1,2022-02-07,2,Sales
8072,2022-02-07,20220207,867.0,0.0,0.0,0.0,0.0,2,2022-02-07,2,Sales
8072,2022-02-07,20220207,940.0,0.0,0.0,0.0,0.0,2,2022-02-07,2,Sales
8074,2022-02-07,20220207,2824.0,0.0,0.0,0.0,0.0,2,2022-02-07,2,Sales
